pvi_year,office,district,PVI_N,PVI
2012,State Representative,6th Norfolk,2.2103824109173,D+2
2012,State Representative,6th Plymouth,-5.667349865660593,R+6
2012,State Representative,6th Suffolk,41.984325243804655,D+42
2012,State Representative,6th Worcester,0.9442601998740364,D+1
2012,State Representative,7th Bristol,23.75731417939477,D+24
2012,State Representative,7th Essex,16.643477634979863,D+17
2012,State Representative,7th Hampden,6.923075828094937,D+7
2012,State Representative,7th Middlesex,12.719063370290415,D+13
2012,State Representative,7th Norfolk,11.452881913148216,D+11
2012,State Representative,7th Plymouth,-3.94750022870512,R+4
2012,State Representative,7th Suffolk,40.02196779046384,D+40
2012,State Representative,7th Worcester,-1.4661631697791222,R+1
2012,State Representative,8th Bristol,10.222942343596664,D+10
2012,State Representative,8th Essex,8.087278179396273,D+8
2012,State Representative,8th Hampden,10.081655986839433,D+10
2012,State Representative,8th Middlesex,1.614866562401629,D+2
2012,State Representative,8th Norfolk,5.896807677605976,D+6
2012,State Representative,8th Plymouth,-4.78696871932841,R+5
2012,State Representative,8th Suffolk,24.412680462795468,D+24
2012,State Representative,8th Worcester,-2.784866096830596,R+3
2012,State Representative,9th Bristol,11.650978318291203,D+12
2012,State Representative,9th Essex,-0.8489603302718196,R+1
2012,State Representative,9th Hampden,19.756333636777413,D+20
2012,State Representative,9th Middlesex,10.33184170162591,D+10
2012,State Representative,9th Norfolk,-6.062408385898382,R+6
2012,State Representative,9th Plymouth,25.889242360862465,D+26
2012,State Representative,9th Suffolk,32.29747086257587,D+32
2012,State Representative,9th Worcester,-3.171176517971197,R+3
2012,State Representative,"Barnstable, Dukes and Nantucket",15.131465719303506,D+15
2012,State Senate,1st Bristol and Plymouth,10.608746754636822,D+11
2012,State Senate,1st Essex,3.5051243702767576,D+4
2012,State Senate,1st Essex and Middlesex,-0.6901770853572353,R+1
2012,State Senate,1st Hampden and Hampshire,4.545127413817673,D+5
2012,State Senate,1st Middlesex,5.598430231068752,D+6
2012,State Senate,1st Middlesex and Norfolk,21.212365356415653,D+21
2012,State Senate,1st Plymouth and Bristol,-0.1744927428145692,EVEN
2012,State Senate,1st Suffolk,26.775028369942568,D+27
2012,State Senate,1st Suffolk and Middlesex,16.965435529674,D+17
2012,State Senate,1st Worcester,9.444205772835655,D+9
2012,State Senate,2nd Bristol and Plymouth,15.193599757781785,D+15
2012,State Senate,2nd Essex,6.215278880458685,D+6
2012,State Senate,2nd Essex and Middlesex,6.3901878092492375,D+6
2012,State Senate,2nd Hampden and Hampshire,7.096316237055589,D+7
2012,State Senate,2nd Middlesex,23.9400391913124,D+24
2012,State Senate,2nd Middlesex and Norfolk,7.440581092602805,D+7
2012,State Senate,2nd Plymouth and Bristol,5.76218651812006,D+6
2012,State Senate,2nd Suffolk,38.38401781382213,D+38
2012,State Senate,2nd Suffolk and Middlesex,20.868281838072537,D+21
2012,State Senate,2nd Worcester,3.5617593881287712,D+4
2012,State Senate,3rd Essex,7.982827578373486,D+8
2012,State Senate,3rd Middlesex,8.542237657629359,D+9
2012,State Senate,4th Middlesex,7.900228846227463,D+8
2012,State Senate,5th Middlesex,6.9709541853716805,D+7
2012,State Senate,"Berkshire, Hampshire and Franklin",22.283082231783624,D+22
2012,State Senate,Bristol and Norfolk,-0.7979062168678719,R+1
2012,State Senate,Cape and Islands,5.199148003030119,D+5
2012,State Senate,Hampden,22.76929749942804,D+23
2012,State Senate,"Hampshire, Franklin and Worcester",23.86429569683776,D+24
2012,State Senate,Middlesex and Suffolk,25.69440050973293,D+26
2012,State Senate,Middlesex and Worcester,6.326015925666462,D+6
2012,State Senate,Norfolk and Plymouth,3.5373213608180576,D+4
2012,State Senate,Norfolk and Suffolk,8.857712693267828,D+9
2012,State Senate,"Norfolk, Bristol and Middlesex",2.007148274701065,D+2
2012,State Senate,"Norfolk, Bristol and Plymouth",5.534194218199195,D+6
2012,State Senate,Plymouth and Barnstable,-1.1634954284326704,R+1
2012,State Senate,Plymouth and Norfolk,-1.943668071825144,R+2
2012,State Senate,Worcester and Middlesex,0.8678617673188893,D+1
2012,State Senate,Worcester and Norfolk,-1.2043784490130216,R+1
2012,State Senate,"Worcester, Hampden, Hampshire and Middlesex",-2.237853238048315,R+2
2016,State Representative,10th Bristol,4.452858539975512,D+4
2016,State Representative,10th Essex,21.16453181899137,D+21
2016,State Representative,10th Hampden,37.38336863931113,D+37
2016,State Representative,10th Middlesex,19.014702495357525,D+19
2016,State Representative,10th Norfolk,1.8810441828582716,D+2
2016,State Representative,10th Plymouth,9.59721560343747,D+10
2016,State Representative,10th Suffolk,16.41373224712873,D+16
2016,State Representative,10th Worcester,2.3799943286367697,D+2
2016,State Representative,11th Bristol,10.297216395196784,D+10
2016,State Representative,11th Essex,19.90299013744281,D+20
2016,State Representative,11th Hampden,34.626903484381224,D+35
2016,State Representative,11th Middlesex,26.18427325408954,D+26
2016,State Representative,11th Norfolk,5.531149068908414,D+6
2016,State Representative,11th Plymouth,8.723716864749376,D+9
2016,State Representative,11th Suffolk,42.48603978861759,D+42
2016,State Representative,11th Worcester,5.849218355310226,D+6
2016,State Representative,12th Bristol,-5.359530523798201,R+5
2016,State Representative,12th Essex,5.792295067328801,D+6
2016,State Representative,12th Hampden,4.534014829673449,D+5
2016,State Representative,12th Middlesex,25.516487743962717,D+26
2016,State Representative,12th Norfolk,3.7427673987717847,D+4
2016,State Representative,12th Plymouth,-3.975527256747996,R+4
2016,State Representative,12th Suffolk,38.18507338551538,D+38
2016,State Representative,12th Worcester,1.881771002569532,D+2
2016,State Representative,13th Bristol,23.567135973695663,D+24
2016,State Representative,13th Essex,-1.96363481821642,R+2
2016,State Representative,13th Middlesex,14.780649519294908,D+15
2016,State Representative,13th Norfolk,12.378427006033744,D+12
2016,State Representative,13th Suffolk,25.228816687878496,D+25
2016,State Representative,13th Worcester,14.18013355818919,D+14
2016,State Representative,14th Bristol,-1.4562337590348085,R+1
2016,State Representative,14th Essex,5.489794806518455,D+5
2016,State Representative,14th Middlesex,16.537748429651188,D+17
2016,State Representative,14th Norfolk,13.16985035699856,D+13
2016,State Representative,14th Suffolk,28.761222157601875,D+29
2016,State Representative,14th Worcester,13.024102808168792,D+13
2016,State Representative,15th Essex,-1.463224764790405,R+1
2016,State Representative,15th Middlesex,17.96856138448566,D+18
2016,State Representative,15th Norfolk,33.388446345125466,D+33
2016,State Representative,15th Suffolk,37.136126017878645,D+37
2016,State Representative,15th Worcester,23.08244511309001,D+23
2016,State Representative,16th Essex,34.36904824852506,D+34
2016,State Representative,16th Middlesex,7.2958788581674705,D+7
2016,State Representative,16th Suffolk,10.481697918428669,D+10
2016,State Representative,16th Worcester,18.076728317543388,D+18
2016,State Representative,17th Essex,20.61388784995635,D+21
2016,State Representative,17th Middlesex,14.09536596204447,D+14
2016,State Representative,17th Suffolk,31.95195456158566,D+32
2016,State Representative,17th Worcester,11.70000873116528,D+12
2016,State Representative,18th Essex,-0.2477843220161868,EVEN
2016,State Representative,18th Middlesex,21.77362885856995,D+22
2016,State Representative,18th Suffolk,28.363385970872542,D+28
2016,State Representative,18th Worcester,-6.917961690550195,R+7
2016,State Representative,19th Middlesex,-3.802225890612565,R+4
2016,State Representative,19th Suffolk,11.129666784501111,D+11
2016,State Representative,1st Barnstable,3.097730395114784,D+3
2016,State Representative,1st Berkshire,21.17425165441903,D+21
2016,State Representative,1st Bristol,0.6068532226895296,D+1
2016,State Representative,1st Essex,9.056363127897503,D+9
2016,State Representative,1st Franklin,21.03774432050274,D+21
2016,State Representative,1st Hampden,-3.966828206128648,R+4
2016,State Representative,1st Hampshire,25.374705374926062,D+25
2016,State Representative,1st Middlesex,-1.6796353722771773,R+2
2016,State Representative,1st Norfolk,13.693884464496364,D+14
2016,State Representative,1st Plymouth,-0.3143823111415145,EVEN
2016,State Representative,1st Suffolk,23.264390283354963,D+23
2016,State Representative,1st Worcester,-2.6603954126812712,R+3
2016,State Representative,20th Middlesex,-3.770916169018856,R+4
2016,State Representative,21st Middlesex,5.594236421188592,D+6
2016,State Representative,22nd Middlesex,-2.7032388796360216,R+3
2016,State Representative,23rd Middlesex,22.83027846636716,D+23
2016,State Representative,24th Middlesex,24.463057578834025,D+24
2016,State Representative,25th Middlesex,40.583136579614575,D+41
2016,State Representative,26th Middlesex,35.91732022122201,D+36
2016,State Representative,27th Middlesex,36.73713522191528,D+37
2016,State Representative,28th Middlesex,19.198204982834145,D+19
2016,State Representative,29th Middlesex,29.71456291883572,D+30
2016,State Representative,2nd Barnstable,0.8066428192883279,D+1
2016,State Representative,2nd Berkshire,19.0819395513832,D+19
2016,State Representative,2nd Bristol,2.8679753363396565,D+3
2016,State Representative,2nd Essex,-1.3498545817611896,R+1
2016,State Representative,2nd Franklin,2.688842385752121,D+3
2016,State Representative,2nd Hampden,-1.6995417606167185,R+2
2016,State Representative,2nd Hampshire,13.544663447710626,D+14
2016,State Representative,2nd Middlesex,4.4961322051848,D+4
2016,State Representative,2nd Norfolk,11.711930954608018,D+12
2016,State Representative,2nd Plymouth,-2.512383285907055,R+3
2016,State Representative,2nd Suffolk,24.17330410919768,D+24
2016,State Representative,2nd Worcester,-0.0714340275209224,EVEN
2016,State Representative,30th Middlesex,4.971883217135331,D+5
2016,State Representative,31st Middlesex,6.5308330657381735,D+7
2016,State Representative,32nd Middlesex,10.778512737651557,D+11
2016,State Representative,33rd Middlesex,20.617256788839555,D+21
2016,State Representative,34th Middlesex,29.05372696061077,D+29
2016,State Representative,35th Middlesex,17.34352068277869,D+17
2016,State Representative,36th Middlesex,-6.298010158281498,R+6
2016,State Representative,37th Middlesex,10.082530108332854,D+10
2016,State Representative,3rd Barnstable,0.9355498764192948,D+1
2016,State Representative,3rd Berkshire,24.807703539940327,D+25
2016,State Representative,3rd Bristol,4.80059243152986,D+5
2016,State Representative,3rd Essex,6.411829680121928,D+6
2016,State Representative,3rd Hampden,-6.054325139561789,R+6
2016,State Representative,3rd Hampshire,32.910795666918204,D+33
2016,State Representative,3rd Middlesex,9.3197028310809,D+9
2016,State Representative,3rd Norfolk,6.6860537954608334,D+7
2016,State Representative,3rd Plymouth,4.590836544496679,D+5
2016,State Representative,3rd Suffolk,25.920088371090657,D+26
2016,State Representative,3rd Worcester,7.618095481583564,D+8
2016,State Representative,4th Barnstable,10.151569863628527,D+10
2016,State Representative,4th Berkshire,20.66943489591113,D+21
2016,State Representative,4th Bristol,-3.2278685962519704,R+3
2016,State Representative,4th Essex,3.168827662787244,D+3
2016,State Representative,4th Hampden,-1.8975473729829109,R+2
2016,State Representative,4th Middlesex,8.849417536174043,D+9
2016,State Representative,4th Norfolk,3.6299187503818553,D+4
2016,State Representative,4th Plymouth,-1.4875958328043226,R+1
2016,State Representative,4th Suffolk,15.132643438638638,D+15
2016,State Representative,4th Worcester,1.6774913710372874,D+2
2016,State Representative,5th Barnstable,-4.067333878794233,R+4
2016,State Representative,5th Bristol,2.734405910323434,D+3
2016,State Representative,5th Essex,11.960053700946016,D+12
2016,State Representative,5th Hampden,23.626602465300522,D+24
2016,State Representative,5th Middlesex,13.879714326508552,D+14
2016,State Representative,5th Norfolk,3.1637692350054203,D+3
2016,State Representative,5th Plymouth,-4.3951528258378,R+4
2016,State Representative,5th Suffolk,42.709033504079386,D+43
2016,State Representative,5th Worcester,-5.918408835851991,R+6
2016,State Representative,6th Bristol,12.323170201526024,D+12
2016,State Representative,6th Essex,10.177867317641777,D+10
2016,State Representative,6th Hampden,4.1898387088390665,D+4
2016,State Representative,6th Middlesex,16.43167497294763,D+16
2016,State Representative,6th Norfolk,6.0420600710973,D+6
2016,State Representative,6th Plymouth,-4.374216170925172,R+4
2016,State Representative,6th Suffolk,43.35179709781435,D+43
2016,State Representative,6th Worcester,-1.400495499073939,R+1
2016,State Representative,7th Bristol,18.62076444678602,D+19
2016,State Representative,7th Essex,19.576395700732164,D+20
2016,State Representative,7th Hampden,3.6870494355464967,D+4
2016,State Representative,7th Middlesex,17.169419496264837,D+17
2016,State Representative,7th Norfolk,16.868821448158823,D+17
2016,State Representative,7th Plymouth,-3.869684253829214,R+4
2016,State Representative,7th Suffolk,41.52071266725675,D+42
2016,State Representative,7th Worcester,-2.464714373178978,R+2
2016,State Representative,8th Bristol,5.0905926451092265,D+5
2016,State Representative,8th Essex,12.06918199655208,D+12
2016,State Representative,8th Hampden,7.36075164511083,D+7
2016,State Representative,8th Middlesex,7.063040476771865,D+7
2016,State Representative,8th Norfolk,9.859216847651798,D+10
2016,State Representative,8th Plymouth,-4.630786331677034,R+5
2016,State Representative,8th Suffolk,28.793859331164995,D+29
2016,State Representative,8th Worcester,-3.9072877610555214,R+4
2016,State Representative,9th Bristol,9.048657594933896,D+9
2016,State Representative,9th Essex,-1.1057192916122949,R+1
2016,State Representative,9th Hampden,20.433976803221366,D+20
2016,State Representative,9th Middlesex,13.87042934048397,D+14
2016,State Representative,9th Norfolk,-2.616278863200444,R+3
2016,State Representative,9th Plymouth,28.916636142939,D+29
2016,State Representative,9th Suffolk,35.39990833724185,D+35
2016,State Representative,9th Worcester,-1.0334808033287235,R+1
2016,State Representative,"Barnstable, Dukes and Nantucket",17.130491595581887,D+17
2016,State Senate,1st Bristol and Plymouth,6.268418688193577,D+6
2016,State Senate,1st Essex,4.239027222451252,D+4
2016,State Senate,1st Essex and Middlesex,1.799159950972773,D+2
2016,State Senate,1st Hampden and Hampshire,3.5170298453216065,D+4
2016,State Senate,1st Middlesex,8.646131604993545,D+9
2016,State Senate,1st Middlesex and Norfolk,25.808126023216527,D+26
2016,State Senate,1st Plymouth and Bristol,-1.1853310485445356,R+1
2016,State Senate,1st Suffolk,30.330435700949376,D+30
2016,State Senate,1st Suffolk and Middlesex,20.12948046063935,D+20
2016,State Senate,1st Worcester,11.855015011789185,D+12
2016,State Senate,2nd Bristol and Plymouth,12.082750466791136,D+12
2016,State Senate,2nd Essex,8.051668061203653,D+8
2016,State Senate,2nd Essex and Middlesex,8.79773642969679,D+9
2016,State Senate,2nd Hampden and Hampshire,5.936955594771898,D+6
2016,State Senate,2nd Middlesex,28.38782769750595,D+28
2016,State Senate,2nd Middlesex and Norfolk,12.018838660398837,D+12
2016,State Senate,2nd Plymouth and Bristol,7.649070380016909,D+8
2016,State Senate,2nd Suffolk,40.54161162249612,D+41
2016,State Senate,2nd Suffolk and Middlesex,25.17759835334877,D+25
2016,State Senate,2nd Worcester,5.121749696257128,D+5
2016,State Senate,3rd Essex,9.801371633141386,D+10
2016,State Senate,3rd Middlesex,13.151292819067104,D+13
2016,State Senate,4th Middlesex,10.874654083241674,D+11
2016,State Senate,5th Middlesex,10.546718945246123,D+11
2016,State Senate,"Berkshire, Hampshire and Franklin",21.25898031872749,D+21
2016,State Senate,Bristol and Norfolk,1.2790253755206704,D+1
2016,State Senate,Cape and Islands,6.735433331255958,D+7
2016,State Senate,Hampden,23.6701284881652,D+24
2016,State Senate,"Hampshire, Franklin and Worcester",24.61910962442748,D+25
2016,State Senate,Middlesex and Suffolk,29.628491500496747,D+30
2016,State Senate,Middlesex and Worcester,10.665063105623153,D+11
2016,State Senate,Norfolk and Plymouth,6.662288414810513,D+7
2016,State Senate,Norfolk and Suffolk,13.994501315706586,D+14
2016,State Senate,"Norfolk, Bristol and Middlesex",5.40272788994447,D+5
2016,State Senate,"Norfolk, Bristol and Plymouth",9.336307788931464,D+9
2016,State Senate,Plymouth and Barnstable,-0.3558963746979837,EVEN
2016,State Senate,Plymouth and Norfolk,1.4109496532123345,D+1
2016,State Senate,Worcester and Middlesex,1.4961119351069363,D+1
2016,State Senate,Worcester and Norfolk,-2.201692985805803,R+2
2016,State Senate,"Worcester, Hampden, Hampshire and Middlesex",-4.964316125338176,R+5
2020,State Representative,10th Bristol,4.708067413946104,D+5
2020,State Representative,10th Essex,20.34179021190573,D+20
2020,State Representative,10th Hampden,32.36311250597471,D+32
2020,State Representative,10th Middlesex,23.63215030363628,D+24
2020,State Representative,10th Norfolk,9.171780286503504,D+9
2020,State Representative,10th Plymouth,12.166636615801574,D+12
2020,State Representative,10th Suffolk,22.15131070053029,D+22
2020,State Representative,10th Worcester,6.730939162281002,D+7
2020,State Representative,11th Bristol,2.966136350483184,D+3
2020,State Representative,11th Essex,19.07514755074481,D+19
2020,State Representative,11th Hampden,32.11879663904698,D+32
2020,State Representative,11th Middlesex,32.02352338831385,D+32
2020,State Representative,11th Norfolk,13.710379258472582,D+14
2020,State Representative,11th Plymouth,14.764435843986757,D+15
2020,State Representative,11th Suffolk,42.750805567707175,D+43
2020,State Representative,11th Worcester,13.404929965472832,D+13
2020,State Representative,12th Bristol,-4.529835529948195,R+5
2020,State Representative,12th Essex,7.074727860714214,D+7
2020,State Representative,12th Hampden,6.792356130752419,D+7
2020,State Representative,12th Middlesex,31.88966033104069,D+32
2020,State Representative,12th Norfolk,10.19561322656517,D+10
2020,State Representative,12th Plymouth,0.1569779416733308,EVEN
2020,State Representative,12th Suffolk,38.568859486547744,D+39
2020,State Representative,12th Worcester,7.449755912743461,D+7
2020,State Representative,13th Bristol,17.278104425081843,D+17
2020,State Representative,13th Essex,1.586203999841873,D+2
2020,State Representative,13th Middlesex,23.59563897358045,D+24
2020,State Representative,13th Norfolk,23.544917415007504,D+24
2020,State Representative,13th Suffolk,24.63503683255882,D+25
2020,State Representative,13th Worcester,17.97101133362159,D+18
2020,State Representative,14th Bristol,4.849008993326487,D+5
2020,State Representative,14th Essex,10.1164330745085,D+10
2020,State Representative,14th Middlesex,25.727811335487683,D+26
2020,State Representative,14th Norfolk,25.51025969706924,D+26
2020,State Representative,14th Suffolk,30.656410727811657,D+31
2020,State Representative,14th Worcester,15.62245718865942,D+16
2020,State Representative,15th Essex,2.2341143667211183,D+2
2020,State Representative,15th Middlesex,24.44149830994179,D+24
2020,State Representative,15th Norfolk,38.53611827640945,D+39
2020,State Representative,15th Suffolk,39.69428647712786,D+40
2020,State Representative,15th Worcester,20.937484271637164,D+21
2020,State Representative,16th Essex,29.94160398016056,D+30
2020,State Representative,16th Middlesex,10.71642661057931,D+11
2020,State Representative,16th Suffolk,10.454594466773749,D+10
2020,State Representative,16th Worcester,17.34283205058944,D+17
2020,State Representative,17th Essex,21.66474584410252,D+22
2020,State Representative,17th Middlesex,15.849712172626374,D+16
2020,State Representative,17th Suffolk,36.04135206811054,D+36
2020,State Representative,17th Worcester,10.330190187474864,D+10
2020,State Representative,18th Essex,9.278383131397783,D+9
2020,State Representative,18th Middlesex,20.413084584111477,D+20
2020,State Representative,18th Suffolk,33.49894880194954,D+33
2020,State Representative,18th Worcester,-4.940821850831006,R+5
2020,State Representative,19th Middlesex,-0.0119659487302969,EVEN
2020,State Representative,19th Suffolk,12.883076347792654,D+13
2020,State Representative,1st Barnstable,8.596699506576455,D+9
2020,State Representative,1st Berkshire,18.37815270822872,D+18
2020,State Representative,1st Bristol,6.595678513891068,D+7
2020,State Representative,1st Essex,13.813198143274152,D+14
2020,State Representative,1st Franklin,21.732515221587047,D+22
2020,State Representative,1st Hampden,-4.075536918620676,R+4
2020,State Representative,1st Hampshire,27.53722322908233,D+28
2020,State Representative,1st Middlesex,4.6162714661184046,D+5
